Rank;TZ;DAIO;Yr;mvts
Low;Iceland;TAD;2024;72775,97704
Low;Iceland;TAD;2025;73130,17908
Low;Iceland;TAD;2026;74036,23582
Low;Iceland;TAD;2027;74124,02605
Low;Iceland;TAD;2028;74275,4806
Low;Iceland;TAD;2029;74045,71582
Low;Iceland;O;2022;108854
Low;Iceland;O;2023;131734,3064
Low;Iceland;O;2024;156075,9654
Low;Iceland;O;2025;157359,1761
Low;Iceland;O;2026;158924,7516
Low;Iceland;O;2027;160229,891
Low;Iceland;O;2028;161657,072
Low;Iceland;O;2029;162200,1676
Low;Iceland;TO;2022;108854
Low;Iceland;TO;2023;131734,3064
Low;Iceland;TO;2024;156075,9654
Low;Iceland;TO;2025;157359,1761
Low;Iceland;TO;2026;158924,7516
Low;Iceland;TO;2027;160229,891
Low;Iceland;TO;2028;161657,072
Low;Iceland;TO;2029;162200,1676
Low;Iceland;T;2022;177857
Low;Iceland;T;2023;209480,8036
Low;Iceland;T;2024;242293,2568
Low;Iceland;T;2025;244081,4888
Low;Iceland;T;2026;246845,3153
Low;Iceland;T;2027;248269,3396
Low;Iceland;T;2028;249913,6936
Low;Iceland;T;2029;250216,6807
Low;Ireland;I;2022;5524
Low;Ireland;I;2023;5533,617291
Low;Ireland;I;2024;5556,637746
Low;Ireland;I;2025;5596,832418
Low;Ireland;I;2026;5664,858362
Low;Ireland;I;2027;5727,523076
Low;Ireland;I;2028;5807,107005
Low;Ireland;I;2029;5850,652424
Low;Ireland;TI;2022;5524
Low;Ireland;TI;2023;5533,617291
Low;Ireland;TI;2024;5556,637746
Low;Ireland;TI;2025;5596,832418
Low;Ireland;TI;2026;5664,858362
Low;Ireland;TI;2027;5727,523076
Low;Ireland;TI;2028;5807,107005
Low;Ireland;TI;2029;5850,652424
Low;Ireland;AD;2022;254910
Low;Ireland;AD;2023;288332,9038
Low;Ireland;AD;2024;303952,556
Low;Ireland;AD;2025;304093,2634
Low;Ireland;AD;2026;305839,6684
Low;Ireland;AD;2027;307025,9959
Low;Ireland;AD;2028;308834,8532
Low;Ireland;AD;2029;308902,8123
Low;Ireland;TAD;2022;254910
Low;Ireland;TAD;2023;288332,9038
Low;Ireland;TAD;2024;303952,556
Low;Ireland;TAD;2025;304093,2634
Low;Ireland;TAD;2026;305839,6684
Low;Ireland;TAD;2027;307025,9959
Low;Ireland;TAD;2028;308834,8532
Low;Ireland;TAD;2029;308902,8123
Low;Ireland;O;2022;321784
Low;Ireland;O;2023;364856,471
Low;Ireland;O;2024;400081,7028
Low;Ireland;O;2025;400703,2984
Low;Ireland;O;2026;402773,3322
Low;Ireland;O;2027;404129,2285
Low;Ireland;O;2028;405846,4469
Low;Ireland;O;2029;405562,173
Low;Ireland;TO;2022;321784
Low;Ireland;TO;2023;364856,471
Low;Ireland;TO;2024;400081,7028
Low;Ireland;TO;2025;400703,2984
Low;Ireland;TO;2026;402773,3322
Low;Ireland;TO;2027;404129,2285
Low;Ireland;TO;2028;405846,4469
Low;Ireland;TO;2029;405562,173
Low;Ireland;T;2022;582218
Low;Ireland;T;2023;658722,9921
Low;Ireland;T;2024;709590,8965
Low;Ireland;T;2025;710393,3942
Low;Ireland;T;2026;714277,859
Low;Ireland;T;2027;716882,7475
Low;Ireland;T;2028;720488,4071
Low;Ireland;T;2029;720315,6378
Low;Israel;I;2022;14395
Low;Israel;I;2023;13475,05947
Low;Israel;I;2024;13818,44131
Low;Israel;I;2025;14069,55448
Low;Israel;I;2026;14261,15214
Low;Israel;I;2027;14431,13839
Low;Israel;I;2028;14688,85846
Low;Israel;I;2029;14798,55117
Low;Israel;TI;2022;14395
Low;Israel;TI;2023;13475,05947
Low;Israel;TI;2024;13818,44131
Low;Israel;TI;2025;14069,55448
Low;Israel;TI;2026;14261,15214
Low;Israel;TI;2027;14431,13839
Low;Israel;TI;2028;14688,85846
Low;Israel;TI;2029;14798,55117
Low;Israel;AD;2022;134985
Low;Israel;AD;2023;167786,9937
Low;Israel;AD;2024;179954,2406
Low;Israel;AD;2025;182480,0243
Low;Israel;AD;2026;185301,6882
Low;Israel;AD;2027;187805,2961
Low;Israel;AD;2028;190747,1526
Low;Israel;AD;2029;192526,3877
Low;Israel;TAD;2022;134985
Low;Israel;TAD;2023;167786,9937
Low;Israel;TAD;2024;179954,2406
Low;Israel;TAD;2025;182480,0243
Low;Israel;TAD;2026;185301,6882
Low;Israel;TAD;2027;187805,2961
Low;Israel;TAD;2028;190747,1526
Low;Israel;TAD;2029;192526,3877
Low;Israel;O;2022;35123
Low;Israel;O;2023;44221,99156
Low;Israel;O;2024;46086,98592
Low;Israel;O;2025;46827,03103
Low;Israel;O;2026;47549,22525
Low;Israel;O;2027;48136,19917
Low;Israel;O;2028;48738,44331
Low;Israel;O;2029;49094,45094
Low;Israel;TO;2022;35123
Low;Israel;TO;2023;44221,99156
Low;Israel;TO;2024;46086,98592
Low;Israel;TO;2025;46827,03103
Low;Israel;TO;2026;47549,22525
Low;Israel;TO;2027;48136,19917
Low;Israel;TO;2028;48738,44331
Low;Israel;TO;2029;49094,45094
Low;Israel;T;2022;184503
Low;Israel;T;2023;225484,0447
Low;Israel;T;2024;239859,6678
Low;Israel;T;2025;243376,6098
Low;Israel;T;2026;247112,0656
Low;Israel;T;2027;250372,6336
Low;Israel;T;2028;254174,4544
Low;Israel;T;2029;256419,3898
Low;Italy;I;2022;296511
Low;Italy;I;2023;295998,5936
Low;Italy;I;2024;301173,6185
Low;Italy;I;2025;296396,5918
Low;Italy;I;2026;292703,7516
Low;Italy;I;2027;288006,1668
Low;Italy;I;2028;282869,1516
Low;Italy;I;2029;276398,5721
Low;Italy;TI;2022;296511
Low;Italy;TI;2023;295998,5936
Low;Italy;TI;2024;301173,6185
Low;Italy;TI;2025;296396,5918
Low;Italy;TI;2026;292703,7516
Low;Italy;TI;2027;288006,1668
Low;Italy;TI;2028;282869,1516
Low;Italy;TI;2029;276398,5721
Low;Italy;AD;2022;857598
Low;Italy;AD;2023;966807,4018
Low;Italy;AD;2024;1049237,937
Low;Italy;AD;2025;1044160,541
Low;Italy;AD;2026;1044831,723
Low;Italy;AD;2027;1041837,576
Low;Italy;AD;2028;1038492,822
Low;Italy;AD;2029;1029070,758
Low;Italy;TAD;2022;857598
Low;Italy;TAD;2023;966807,4018
Low;Italy;TAD;2024;1049237,937
Low;Italy;TAD;2025;1044160,541
Low;Italy;TAD;2026;1044831,723
Low;Italy;TAD;2027;1041837,576
Low;Italy;TAD;2028;1038492,822
Low;Italy;TAD;2029;1029070,758
Low;Italy;O;2022;633878
Low;Italy;O;2023;696286,9048
Low;Italy;O;2024;739395,4183
Low;Italy;O;2025;741018,1285
Low;Italy;O;2026;748378,9203
Low;Italy;O;2027;753767,2887
Low;Italy;O;2028;759574,3421
Low;Italy;O;2029;759995,5223
Low;Italy;TO;2022;633878
Low;Italy;TO;2023;696286,9048
Low;Italy;TO;2024;739395,4183
Low;Italy;TO;2025;741018,1285
Low;Italy;TO;2026;748378,9203
Low;Italy;TO;2027;753767,2887
Low;Italy;TO;2028;759574,3421
Low;Italy;TO;2029;759995,5223
Low;Italy;T;2022;1787987
Low;Italy;T;2023;1959092,9
Low;Italy;T;2024;2089806,974
Low;Italy;T;2025;2081575,261
Low;Italy;T;2026;2085914,395
Low;Italy;T;2027;2083611,031
Low;Italy;T;2028;2080936,316
Low;Italy;T;2029;2065464,853
Low;Latvia;I;2022;790
Low;Latvia;I;2023;696,4435913
Low;Latvia;I;2024;875,6731961
Low;Latvia;I;2025;873,239602
Low;Latvia;I;2026;873,0830809
Low;Latvia;I;2027;873,0248385
Low;Latvia;I;2028;875,1563357
Low;Latvia;I;2029;873,1080732
Low;Latvia;TI;2022;790
Low;Latvia;TI;2023;696,4435913
Low;Latvia;TI;2024;875,6731961
Low;Latvia;TI;2025;873,239602
Low;Latvia;TI;2026;873,0830809
Low;Latvia;TI;2027;873,0248385
Low;Latvia;TI;2028;875,1563357
Low;Latvia;TI;2029;873,1080732
Low;Latvia;AD;2022;54926
Low;Latvia;AD;2023;60899,65365
Low;Latvia;AD;2024;65398,91447
Low;Latvia;AD;2025;65244,1931
Low;Latvia;AD;2026;65463,7809
Low;Latvia;AD;2027;65427,19208
Low;Latvia;AD;2028;65419,14725
Low;Latvia;AD;2029;65094,49632
Low;Latvia;TAD;2022;54926
Low;Latvia;TAD;2023;60899,65365
Low;Latvia;TAD;2024;65398,91447
Low;Latvia;TAD;2025;65244,1931
Low;Latvia;TAD;2026;65463,7809
Low;Latvia;TAD;2027;65427,19208
Low;Latvia;TAD;2028;65419,14725
Low;Latvia;TAD;2029;65094,49632
Low;Latvia;O;2022;134014
Low;Latvia;O;2023;137676,2838
Low;Latvia;O;2024;149162,5895
Low;Latvia;O;2025;148555,6794
Low;Latvia;O;2026;149060,2913
Low;Latvia;O;2027;149182,321
Low;Latvia;O;2028;149482,0455
Low;Latvia;O;2029;148932,1074
Low;Latvia;TO;2022;134014
Low;Latvia;TO;2023;137676,2838
Low;Latvia;TO;2024;149162,5895
Low;Latvia;TO;2025;148555,6794
Low;Latvia;TO;2026;149060,2913
Low;Latvia;TO;2027;149182,321
Low;Latvia;TO;2028;149482,0455
Low;Latvia;TO;2029;148932,1074
Low;Latvia;T;2022;189730
Low;Latvia;T;2023;199272,3811
Low;Latvia;T;2024;215437,1772
Low;Latvia;T;2025;214673,1121
Low;Latvia;T;2026;215397,1553
Low;Latvia;T;2027;215482,5379
Low;Latvia;T;2028;215776,3491
Low;Latvia;T;2029;214899,7118
Low;Portugal-Continental;I;2022;29714
Low;Portugal-Continental;I;2023;31522,52663
Low;Portugal-Continental;I;2024;31302,06024
Low;Portugal-Continental;I;2025;31537,92745
Low;Portugal-Continental;I;2026;31834,88064
Low;Portugal-Continental;I;2027;31752,21991
Low;Portugal-Continental;I;2028;31804,83712
Low;Portugal-Continental;I;2029;31701,28071
Low;Portugal-Continental;TI;2022;29714
Low;Portugal-Continental;TI;2023;31522,52663
Low;Portugal-Continental;TI;2024;31302,06024
Low;Portugal-Continental;TI;2025;31537,92745
Low;Portugal-Continental;TI;2026;31834,88064
Low;Portugal-Continental;TI;2027;31752,21991
Low;Portugal-Continental;TI;2028;31804,83712
Low;Portugal-Continental;TI;2029;31701,28071
Low;Portugal-Continental;AD;2022;339028
Low;Portugal-Continental;AD;2023;379347,388
Low;Portugal-Continental;AD;2024;399885,8404
Low;Portugal-Continental;AD;2025;400880,5109
Low;Portugal-Continental;AD;2026;404918,0222
Low;Portugal-Continental;AD;2027;404954,8148
Low;Portugal-Continental;AD;2028;405903,9278
Low;Portugal-Continental;AD;2029;404347,2091
Low;Portugal-Continental;TAD;2022;339028
Low;Portugal-Continental;TAD;2023;379347,388
Low;Portugal-Continental;TAD;2024;399885,8404
Low;Portugal-Continental;TAD;2025;400880,5109
Low;Portugal-Continental;TAD;2026;404918,0222
Low;Portugal-Continental;TAD;2027;404954,8148
Low;Portugal-Continental;TAD;2028;405903,9278
Low;Portugal-Continental;TAD;2029;404347,2091
Low;Portugal-Continental;O;2022;240886
Low;Portugal-Continental;O;2023;256468,1457
Low;Portugal-Continental;O;2024;259244,1019
Low;Portugal-Continental;O;2025;259921,5068
Low;Portugal-Continental;O;2026;262834,9601
Low;Portugal-Continental;O;2027;264680,6064
Low;Portugal-Continental;O;2028;266830,9509
Low;Portugal-Continental;O;2029;266777,429
Low;Portugal-Continental;TO;2022;240886
Low;Portugal-Continental;TO;2023;256468,1457
Low;Portugal-Continental;TO;2024;259244,1019
Low;Portugal-Continental;TO;2025;259921,5068
Low;Portugal-Continental;TO;2026;262834,9601
Low;Portugal-Continental;TO;2027;264680,6064
Low;Portugal-Continental;TO;2028;266830,9509
Low;Portugal-Continental;TO;2029;266777,429
Low;Portugal-Continental;T;2022;609628
Low;Portugal-Continental;T;2023;667338,0603
Low;Portugal-Continental;T;2024;690432,0026
Low;Portugal-Continental;T;2025;692339,9451
Low;Portugal-Continental;T;2026;699587,8629
Low;Portugal-Continental;T;2027;701387,6411
Low;Portugal-Continental;T;2028;704539,7158
Low;Portugal-Continental;T;2029;702825,9188
Low;Lithuania;I;2022;2044
Low;Lithuania;I;2023;2026,069983
Low;Lithuania;I;2024;2008,694571
Low;Lithuania;I;2025;2006,78033
Low;Lithuania;I;2026;2008,799492
Low;Lithuania;I;2027;2009,009748
Low;Lithuania;I;2028;2015,389302
Low;Lithuania;I;2029;2011,12591
Low;Lithuania;TI;2022;2044
Low;Lithuania;TI;2023;2026,069983
Low;Lithuania;TI;2024;2008,694571
Low;Lithuania;TI;2025;2006,78033
Low;Lithuania;TI;2026;2008,799492
Low;Lithuania;TI;2027;2009,009748
Low;Lithuania;TI;2028;2015,389302
Low;Lithuania;TI;2029;2011,12591
Low;Lithuania;AD;2022;49650
Low;Lithuania;AD;2023;51145,66592
Low;Lithuania;AD;2024;54313,09962
Low;Lithuania;AD;2025;54726,06742
Low;Lithuania;AD;2026;55347,67248
Low;Lithuania;AD;2027;55475,28935
Low;Lithuania;AD;2028;55667,70115
Low;Lithuania;AD;2029;55505,11701
Low;Lithuania;TAD;2022;49650
Low;Lithuania;TAD;2023;51145,66592
Low;Lithuania;TAD;2024;54313,09962
Low;Lithuania;TAD;2025;54726,06742
Low;Lithuania;TAD;2026;55347,67248
Low;Lithuania;TAD;2027;55475,28935
Low;Lithuania;TAD;2028;55667,70115
Low;Lithuania;TAD;2029;55505,11701
Low;Lithuania;O;2022;132737
Low;Lithuania;O;2023;135929,6844
Low;Lithuania;O;2024;147033,4638
Low;Lithuania;O;2025;146106,9074
Low;Lithuania;O;2026;146241,7574
Low;Lithuania;O;2027;146106,1799
Low;Lithuania;O;2028;146119,0125
Low;Lithuania;O;2029;145468,5477
Low;Lithuania;TO;2022;132737
Low;Lithuania;TO;2023;135929,6844
Low;Lithuania;TO;2024;147033,4638
Low;Lithuania;TO;2025;146106,9074
Low;Lithuania;TO;2026;146241,7574
Low;Lithuania;TO;2027;146106,1799
Low;Lithuania;TO;2028;146119,0125
Low;Lithuania;TO;2029;145468,5477
Low;Lithuania;T;2022;184431
Low;Lithuania;T;2023;189101,4204
Low;Lithuania;T;2024;203355,258
Low;Lithuania;T;2025;202839,7551
Low;Lithuania;T;2026;203598,2293
Low;Lithuania;T;2027;203590,479
Low;Lithuania;T;2028;203802,103
Low;Lithuania;T;2029;202984,7906
Low;Malta;I;2022;479
Low;Malta;I;2023;470,3882587
Low;Malta;I;2024;452,0042106
Low;Malta;I;2025;451,0171716
Low;Malta;I;2026;451,3600708
Low;Malta;I;2027;451,7291698
Low;Malta;I;2028;453,4122472
Low;Malta;I;2029;452,5204485
Low;Malta;TI;2022;479
Low;Malta;TI;2023;470,3882587
Low;Malta;TI;2024;452,0042106
Low;Malta;TI;2025;451,0171716
Low;Malta;TI;2026;451,3600708
Low;Malta;TI;2027;451,7291698
Low;Malta;TI;2028;453,4122472
Low;Malta;TI;2029;452,5204485
Low;Malta;AD;2022;47518
Low;Malta;AD;2023;56785,18101
Low;Malta;AD;2024;60576,21679
Low;Malta;AD;2025;60302,64518
Low;Malta;AD;2026;60487,86356
Low;Malta;AD;2027;60560,81037
Low;Malta;AD;2028;60682,80808
Low;Malta;AD;2029;60478,96747
Low;Malta;TAD;2022;47518
Low;Malta;TAD;2023;56785,18101
Low;Malta;TAD;2024;60576,21679
Low;Malta;TAD;2025;60302,64518
Low;Malta;TAD;2026;60487,86356
Low;Malta;TAD;2027;60560,81037
Low;Malta;TAD;2028;60682,80808
Low;Malta;TAD;2029;60478,96747
Low;Malta;O;2022;52608
Low;Malta;O;2023;72274,67384
Low;Malta;O;2024;80634,52892
Low;Malta;O;2025;81397,9837
Low;Malta;O;2026;82361,10816
Low;Malta;O;2027;83226,4619
Low;Malta;O;2028;84209,24921
Low;Malta;O;2029;84814,02167
Low;Malta;TO;2022;52608
Low;Malta;TO;2023;72274,67384
Low;Malta;TO;2024;80634,52892
Low;Malta;TO;2025;81397,9837
Low;Malta;TO;2026;82361,10816
Low;Malta;TO;2027;83226,4619
Low;Malta;TO;2028;84209,24921
Low;Malta;TO;2029;84814,02167
Low;Malta;T;2022;100605
Low;Malta;T;2023;129530,2431
Low;Malta;T;2024;141662,7499
Low;Malta;T;2025;142151,646
Low;Malta;T;2026;143300,3318
Low;Malta;T;2027;144239,0014
Low;Malta;T;2028;145345,4695
Low;Malta;T;2029;145745,5096
Low;Moldova;I;2022;30
Low;Moldova;I;2023;13
Low;Moldova;I;2024;13
Low;Moldova;I;2025;13
Low;Moldova;I;2026;13
Low;Moldova;I;2027;13
Low;Moldova;I;2028;13
Low;Moldova;I;2029;13
Low;Moldova;TI;2022;30
Low;Moldova;TI;2023;13
Low;Moldova;TI;2024;13
Low;Moldova;TI;2025;13
Low;Moldova;TI;2026;13
Low;Moldova;TI;2027;13
Low;Moldova;TI;2028;13
Low;Moldova;TI;2029;13
Low;Moldova;AD;2022;19626
Low;Moldova;AD;2023;25300
Low;Moldova;AD;2024;25553
Low;Moldova;AD;2025;25808
Low;Moldova;AD;2026;26066
Low;Moldova;AD;2027;26326
Low;Moldova;AD;2028;26589
Low;Moldova;AD;2029;26854
Low;Moldova;TAD;2022;19626
Low;Moldova;TAD;2023;25300
Low;Moldova;TAD;2024;25553
Low;Moldova;TAD;2025;25808
Low;Moldova;TAD;2026;26066
Low;Moldova;TAD;2027;26326
Low;Moldova;TAD;2028;26589
Low;Moldova;TAD;2029;26854
Low;Moldova;O;2022;1983
Low;Moldova;O;2023;84
Low;Moldova;O;2024;84
Low;Moldova;O;2025;85
Low;Moldova;O;2026;85
Low;Moldova;O;2027;86
Low;Moldova;O;2028;87
Low;Moldova;O;2029;88
Low;Moldova;TO;2022;1983
Low;Moldova;TO;2023;84
Low;Moldova;TO;2024;84
Low;Moldova;TO;2025;85
Low;Moldova;TO;2026;85
Low;Moldova;TO;2027;86
Low;Moldova;TO;2028;87
Low;Moldova;TO;2029;88
Low;Moldova;T;2022;21639
Low;Moldova;T;2023;25397
Low;Moldova;T;2024;25650
Low;Moldova;T;2025;25906
Low;Moldova;T;2026;26164
Low;Moldova;T;2027;26425
Low;Moldova;T;2028;26689
Low;Moldova;T;2029;26955
Low;Morocco;I;2022;21850
Low;Morocco;I;2023;23873,62631
Low;Morocco;I;2024;24748,41075
Low;Morocco;I;2025;24650,62874
Low;Morocco;I;2026;24904,71721
Low;Morocco;I;2027;25163,49543
Low;Morocco;I;2028;25487,81668
Low;Morocco;I;2029;25696,05888
Low;Morocco;TI;2022;21850
Low;Morocco;TI;2023;23873,62631
Low;Morocco;TI;2024;24748,41075
Low;Morocco;TI;2025;24650,62874
Low;Morocco;TI;2026;24904,71721
Low;Morocco;TI;2027;25163,49543
Low;Morocco;TI;2028;25487,81668
Low;Morocco;TI;2029;25696,05888
Low;Morocco;AD;2022;148985
Low;Morocco;AD;2023;178877,2391
Low;Morocco;AD;2024;192250,2934
Low;Morocco;AD;2025;191646,1372
Low;Morocco;AD;2026;192573,9793
Low;Morocco;AD;2027;193330,198
Low;Morocco;AD;2028;194416,4747
Low;Morocco;AD;2029;194529,5751
Low;Morocco;TAD;2022;148985
Low;Morocco;TAD;2023;178877,2391
Low;Morocco;TAD;2024;192250,2934
Low;Morocco;TAD;2025;191646,1372
Low;Morocco;TAD;2026;192573,9793
Low;Morocco;TAD;2027;193330,198
Low;Morocco;TAD;2028;194416,4747
Low;Morocco;TAD;2029;194529,5751
Low;Morocco;O;2022;252537
Low;Morocco;O;2023;263834,5201
Low;Morocco;O;2024;259662,9823
Low;Morocco;O;2025;260229,7392
Low;Morocco;O;2026;262970,5899
Low;Morocco;O;2027;264583,0322
Low;Morocco;O;2028;266527,0199
Low;Morocco;O;2029;266055,0611
Low;Morocco;TO;2022;252537
Low;Morocco;TO;2023;263834,5201
Low;Morocco;TO;2024;259662,9823
Low;Morocco;TO;2025;260229,7392
Low;Morocco;TO;2026;262970,5899
Low;Morocco;TO;2027;264583,0322
Low;Morocco;TO;2028;266527,0199
Low;Morocco;TO;2029;266055,0611
Low;Morocco;T;2022;423372
Low;Morocco;T;2023;466585,3854
Low;Morocco;T;2024;476661,6865
Low;Morocco;T;2025;476526,5051
Low;Morocco;T;2026;480449,2864
Low;Morocco;T;2027;483076,7256
Low;Morocco;T;2028;486431,3112
Low;Morocco;T;2029;486280,6951
Low;Netherlands;I;2022;17477
Low;Netherlands;I;2023;16919,62705
Low;Netherlands;I;2024;16663,816
Low;Netherlands;I;2025;16399,46614
Low;Netherlands;I;2026;16201,85637
Low;Netherlands;I;2027;16003,58599
Low;Netherlands;I;2028;15859,93544
Low;Netherlands;I;2029;15635,35909
Low;Netherlands;TI;2022;17477
Low;Netherlands;TI;2023;16919,62705
Low;Netherlands;TI;2024;16663,816
Low;Netherlands;TI;2025;16399,46614
Low;Netherlands;TI;2026;16201,85637
Low;Netherlands;TI;2027;16003,58599
Low;Netherlands;TI;2028;15859,93544
Low;Netherlands;TI;2029;15635,35909
Low;Netherlands;AD;2022;499934
Low;Netherlands;AD;2023;534455,88
Low;Netherlands;AD;2024;561268,8722
Low;Netherlands;AD;2025;554389,8353
Low;Netherlands;AD;2026;554162,4518
Low;Netherlands;AD;2027;551099,0699
Low;Netherlands;AD;2028;549210,552
Low;Netherlands;AD;2029;544290,4598
Low;Netherlands;TAD;2022;499934
Low;Netherlands;TAD;2023;534455,88
Low;Netherlands;TAD;2024;561268,8722
Low;Netherlands;TAD;2025;554389,8353
Low;Netherlands;TAD;2026;554162,4518
Low;Netherlands;TAD;2027;551099,0699
Low;Netherlands;TAD;2028;549210,552
Low;Netherlands;TAD;2029;544290,4598
Low;Netherlands;O;2022;574569
Low;Netherlands;O;2023;638844,2701
Low;Netherlands;O;2024;686145,5788
Low;Netherlands;O;2025;686916,5153
Low;Netherlands;O;2026;691900,7301
Low;Netherlands;O;2027;694744,9082
Low;Netherlands;O;2028;698218,3969
Low;Netherlands;O;2029;697078,5081
Low;Netherlands;TO;2022;574569
Low;Netherlands;TO;2023;638844,2701
Low;Netherlands;TO;2024;686145,5788
Low;Netherlands;TO;2025;686916,5153
Low;Netherlands;TO;2026;691900,7301
Low;Netherlands;TO;2027;694744,9082
Low;Netherlands;TO;2028;698218,3969
Low;Netherlands;TO;2029;697078,5081
Low;Netherlands;T;2022;1091980
Low;Netherlands;T;2023;1190219,777
Low;Netherlands;T;2024;1264078,267
Low;Netherlands;T;2025;1257705,817
Low;Netherlands;T;2026;1262265,038
Low;Netherlands;T;2027;1261847,564
Low;Netherlands;T;2028;1263288,884
Low;Netherlands;T;2029;1257004,327
Low;Norway-Continental;I;2022;271695
Low;Norway-Continental;I;2023;265946,614
Low;Norway-Continental;I;2024;271942,3331
Low;Norway-Continental;I;2025;264903,238
Low;Norway-Continental;I;2026;259359,9777
Low;Norway-Continental;I;2027;253836,2812
Low;Norway-Continental;I;2028;249022,7271
Low;Norway-Continental;I;2029;243047,1448
Low;Norway-Continental;TI;2022;271695
Low;Norway-Continental;TI;2023;265946,614
Low;Norway-Continental;TI;2024;271942,3331
Low;Norway-Continental;TI;2025;264903,238
Low;Norway-Continental;TI;2026;259359,9777
Low;Norway-Continental;TI;2027;253836,2812
Low;Norway-Continental;TI;2028;249022,7271
Low;Norway-Continental;TI;2029;243047,1448
Low;Norway-Continental;AD;2022;190059
Low;Norway-Continental;AD;2023;206465,0308
Low;Norway-Continental;AD;2024;220236,6274
Low;Norway-Continental;AD;2025;218909,9213
Low;Norway-Continental;AD;2026;219748,8086
Low;Norway-Continental;AD;2027;219669,6133
Low;Norway-Continental;AD;2028;219618,2937
Low;Norway-Continental;AD;2029;218166,1751
Low;Norway-Continental;TAD;2022;190059
Low;Norway-Continental;TAD;2023;206465,0308
Low;Norway-Continental;TAD;2024;220236,6274
Low;Norway-Continental;TAD;2025;218909,9213
Low;Norway-Continental;TAD;2026;219748,8086
Low;Norway-Continental;TAD;2027;219669,6133
Low;Norway-Continental;TAD;2028;219618,2937
Low;Norway-Continental;TAD;2029;218166,1751
Low;Norway-Continental;O;2022;62983
Low;Norway-Continental;O;2023;76520,67337
Low;Norway-Continental;O;2024;82876,7133
Low;Norway-Continental;O;2025;83654,5358
Low;Norway-Continental;O;2026;84691,00452
Low;Norway-Continental;O;2027;85371,65709
Low;Norway-Continental;O;2028;86107,41043
Low;Norway-Continental;O;2029;86320,15123
Low;Norway-Continental;TO;2022;62983
Low;Norway-Continental;TO;2023;76520,67337
Low;Norway-Continental;TO;2024;82876,7133
Low;Norway-Continental;TO;2025;83654,5358
Low;Norway-Continental;TO;2026;84691,00452
Low;Norway-Continental;TO;2027;85371,65709
Low;Norway-Continental;TO;2028;86107,41043
Low;Norway-Continental;TO;2029;86320,15123
Low;Norway-Continental;T;2022;524737
Low;Norway-Continental;T;2023;548932,3182
Low;Norway-Continental;T;2024;575055,6738
Low;Norway-Continental;T;2025;567467,6951
Low;Norway-Continental;T;2026;563799,7907
Low;Norway-Continental;T;2027;558877,5516
Low;Norway-Continental;T;2028;554748,4312
Low;Norway-Continental;T;2029;547533,4711
Low;Poland;I;2022;41907
Low;Poland;I;2023;43094,80648
Low;Poland;I;2024;44248,66838
Low;Poland;I;2025;44748,68367
Low;Poland;I;2026;45182,2874
Low;Poland;I;2027;45512,48037
Low;Poland;I;2028;45903,02004
Low;Poland;I;2029;46000,93244
Low;Poland;TI;2022;41907
Low;Poland;TI;2023;43094,80648
Low;Poland;TI;2024;44248,66838
Low;Poland;TI;2025;44748,68367
Low;Poland;TI;2026;45182,2874
Low;Poland;TI;2027;45512,48037
Low;Poland;TI;2028;45903,02004
Low;Poland;TI;2029;46000,93244
Low;Poland;AD;2022;313760
Low;Poland;AD;2023;356167,0554
Low;Poland;AD;2024;387144,4156
Low;Poland;AD;2025;391142,7089
Low;Poland;AD;2026;395571,3257
Low;Poland;AD;2027;398606,2128
Low;Poland;AD;2028;401845,5708
Low;Poland;AD;2029;402511,7267
Low;Poland;TAD;2022;313760
Low;Poland;TAD;2023;356167,0554
Low;Poland;TAD;2024;387144,4156
Low;Poland;TAD;2025;391142,7089
Low;Poland;TAD;2026;395571,3257
Low;Poland;TAD;2027;398606,2128
Low;Poland;TAD;2028;401845,5708
Low;Poland;TAD;2029;402511,7267
Low;Poland;O;2022;271267
Low;Poland;O;2023;288531,3451
