Rank,TZ,DAIO,Yr,mvts
Base,FAB CE,TAD,2010,642948
Base,FAB CE,TAD,2011,648996
Base,FAB CE,TAD,2012,605727
Base,FAB CE,TAD,2013,589039
Base,FAB CE,TAD,2014,592199
Base,FAB CE,TAD,2015,607643
Base,FAB CE,TAD,2016,623164
Base,FAB CE,TAD,2017,659285
Base,FAB CE,TAD,2018,709909
Base,FAB CE,TAD,2019,745821
Base,FAB CE,TAD,2020,282900
Base,FAB CE,TAD,2021,351688
Base,FAB CE,TAD,2022,580072
Base,FAB CE,TAD,2023,657647.371
Base,FAB CE,TAD,2024,718291.3306
Base,FAB CE,TAD,2025,739151.4355
Base,FAB CE,TAD,2026,754967.3855
Base,FAB CE,TAD,2027,769140.0891
Base,FAB CE,TAD,2028,783833.2082
Base,FAB CE,TAD,2029,794073.293
Base,FAB CE,O,2005,928177
Base,FAB CE,O,2006,967795
Base,FAB CE,O,2007,1050890
Base,FAB CE,O,2008,1084280
Base,FAB CE,O,2009,1055772
Base,FAB CE,O,2010,1122626
Base,FAB CE,O,2011,1176991
Base,FAB CE,O,2012,1180308
Base,FAB CE,O,2013,1192291
Base,FAB CE,O,2014,1262041
Base,FAB CE,O,2015,1319982
Base,FAB CE,O,2016,1364443
Base,FAB CE,O,2017,1418115
Base,FAB CE,O,2018,1525668
Base,FAB CE,O,2019,1573855
Base,FAB CE,O,2020,654204
Base,FAB CE,O,2021,863543
Base,FAB CE,O,2022,1458255
Base,FAB CE,O,2023,1624440.301
Base,FAB CE,O,2024,1742885.674
Base,FAB CE,O,2025,1781825.713
Base,FAB CE,O,2026,1809071.175
Base,FAB CE,O,2027,1832650.036
Base,FAB CE,O,2028,1858601.342
Base,FAB CE,O,2029,1875193.398
Base,FAB CE,TO,2005,928177
Base,FAB CE,TO,2006,967795
Base,FAB CE,TO,2007,1050890
Base,FAB CE,TO,2008,1084280
Base,FAB CE,TO,2009,1055772
Base,FAB CE,TO,2010,1122626
Base,FAB CE,TO,2011,1176991
Base,FAB CE,TO,2012,1180308
Base,FAB CE,TO,2013,1192291
Base,FAB CE,TO,2014,1262041
Base,FAB CE,TO,2015,1319982
Base,FAB CE,TO,2016,1364443
Base,FAB CE,TO,2017,1418115
Base,FAB CE,TO,2018,1525668
Base,FAB CE,TO,2019,1573855
Base,FAB CE,TO,2020,654204
Base,FAB CE,TO,2021,863543
Base,FAB CE,TO,2022,1458255
Base,FAB CE,TO,2023,1624440.301
Base,FAB CE,TO,2024,1742885.674
Base,FAB CE,TO,2025,1781825.713
Base,FAB CE,TO,2026,1809071.175
Base,FAB CE,TO,2027,1832650.036
Base,FAB CE,TO,2028,1858601.342
Base,FAB CE,TO,2029,1875193.398
Base,FAB CE,T,2005,1655956
Base,FAB CE,T,2006,1719743
Base,FAB CE,T,2007,1846584
Base,FAB CE,T,2008,1903766
Base,FAB CE,T,2009,1805665
Base,FAB CE,T,2010,1863647
Base,FAB CE,T,2011,1914207
Base,FAB CE,T,2012,1864524
Base,FAB CE,T,2013,1853650
Base,FAB CE,T,2014,1928226
Base,FAB CE,T,2015,2000697
Base,FAB CE,T,2016,2060390
Base,FAB CE,T,2017,2153020
Base,FAB CE,T,2018,2311471
Base,FAB CE,T,2019,2393532
Base,FAB CE,T,2020,982331
Base,FAB CE,T,2021,1270518
Base,FAB CE,T,2022,2098579
Base,FAB CE,T,2023,2346617.028
Base,FAB CE,T,2024,2529319.937
Base,FAB CE,T,2025,2591082.219
Base,FAB CE,T,2026,2635505.624
Base,FAB CE,T,2027,2674598.476
Base,FAB CE,T,2028,2716833.888
Base,FAB CE,T,2029,2744798.49
Base,FABEC,I,2005,1276426
Base,FABEC,I,2006,1354297
Base,FABEC,I,2007,1442178
Base,FABEC,I,2008,1435367
Base,FABEC,I,2009,1346085
Base,FABEC,I,2010,1327138
Base,FABEC,I,2011,1376544
Base,FABEC,I,2012,1336390
Base,FABEC,I,2013,1274928
Base,FABEC,I,2014,1250194
Base,FABEC,I,2015,1245147
Base,FABEC,I,2016,1247665
Base,FABEC,I,2017,1238385
Base,FABEC,I,2018,1250760
Base,FABEC,I,2019,1237843
Base,FABEC,I,2020,660530
Base,FABEC,I,2021,748059
Base,FABEC,I,2022,949106
Base,FABEC,I,2023,1019169.617
Base,FABEC,I,2024,1060179.944
Base,FABEC,I,2025,1073881.413
Base,FABEC,I,2026,1079032.987
Base,FABEC,I,2027,1082190.047
Base,FABEC,I,2028,1087265.312
Base,FABEC,I,2029,1087507.33
Base,FABEC,TI,2005,1276426
Base,FABEC,TI,2006,1354297
Base,FABEC,TI,2007,1442178
Base,FABEC,TI,2008,1435367
Base,FABEC,TI,2009,1346085
Base,FABEC,TI,2010,1327138
Base,FABEC,TI,2011,1376544
Base,FABEC,TI,2012,1336390
Base,FABEC,TI,2013,1274928
Base,FABEC,TI,2014,1250194
Base,FABEC,TI,2015,1245147
Base,FABEC,TI,2016,1247665
Base,FABEC,TI,2017,1238385
Base,FABEC,TI,2018,1250760
Base,FABEC,TI,2019,1237843
Base,FABEC,TI,2020,660530
Base,FABEC,TI,2021,748059
Base,FABEC,TI,2022,949106
Base,FABEC,TI,2023,1019169.617
Base,FABEC,TI,2024,1060179.944
Base,FABEC,TI,2025,1073881.413
Base,FABEC,TI,2026,1079032.987
Base,FABEC,TI,2027,1082190.047
Base,FABEC,TI,2028,1087265.312
Base,FABEC,TI,2029,1087507.33
Base,FABEC,AD,2005,2707298
Base,FABEC,AD,2006,2832646
Base,FABEC,AD,2007,3048690
Base,FABEC,AD,2008,3080832
Base,FABEC,AD,2009,2868732
Base,FABEC,AD,2010,2907440
Base,FABEC,AD,2011,3032738
Base,FABEC,AD,2012,3005331
Base,FABEC,AD,2013,2984085
Base,FABEC,AD,2014,3039170
Base,FABEC,AD,2015,3111343
Base,FABEC,AD,2016,3191275
Base,FABEC,AD,2017,3308840
Base,FABEC,AD,2018,3417672
Base,FABEC,AD,2019,3445015
Base,FABEC,AD,2020,1464918
Base,FABEC,AD,2021,1824895
Base,FABEC,AD,2022,2885343
Base,FABEC,AD,2023,3217540.943
Base,FABEC,AD,2024,3477970.906
Base,FABEC,AD,2025,3564071.274
Base,FABEC,AD,2026,3619020.423
Base,FABEC,AD,2027,3663600.655
Base,FABEC,AD,2028,3710931.797
Base,FABEC,AD,2029,3738937.652
Base,FABEC,TAD,2005,2707298
Base,FABEC,TAD,2006,2832646
Base,FABEC,TAD,2007,3048690
Base,FABEC,TAD,2008,3080832
Base,FABEC,TAD,2009,2868732
Base,FABEC,TAD,2010,2907440
Base,FABEC,TAD,2011,3032738
Base,FABEC,TAD,2012,3005331
Base,FABEC,TAD,2013,2984085
Base,FABEC,TAD,2014,3039170
Base,FABEC,TAD,2015,3111343
Base,FABEC,TAD,2016,3191275
Base,FABEC,TAD,2017,3308840
Base,FABEC,TAD,2018,3417672
Base,FABEC,TAD,2019,3445015
Base,FABEC,TAD,2020,1464918
Base,FABEC,TAD,2021,1824895
Base,FABEC,TAD,2022,2885343
Base,FABEC,TAD,2023,3217540.943
Base,FABEC,TAD,2024,3477970.906
Base,FABEC,TAD,2025,3564071.274
Base,FABEC,TAD,2026,3619020.423
Base,FABEC,TAD,2027,3663600.655
Base,FABEC,TAD,2028,3710931.797
Base,FABEC,TAD,2029,3738937.652
Base,FABEC,O,2005,1099252
Base,FABEC,O,2006,1169276
Base,FABEC,O,2007,1298983
Base,FABEC,O,2008,1300314
Base,FABEC,O,2009,1191551
Base,FABEC,O,2010,1196414
Base,FABEC,O,2011,1261900
Base,FABEC,O,2012,1221855
Base,FABEC,O,2013,1239710
Base,FABEC,O,2014,1281622
Base,FABEC,O,2015,1310067
Base,FABEC,O,2016,1408643
Base,FABEC,O,2017,1500673
Base,FABEC,O,2018,1569294
Base,FABEC,O,2019,1614823
Base,FABEC,O,2020,593129
Base,FABEC,O,2021,702705
Base,FABEC,O,2022,1443443
Base,FABEC,O,2023,1615987.385
Base,FABEC,O,2024,1703840.872
Base,FABEC,O,2025,1746761.66
Base,FABEC,O,2026,1783098.535
Base,FABEC,O,2027,1812944.692
Base,FABEC,O,2028,1842348.773
Base,FABEC,O,2029,1861431.77
Base,FABEC,TO,2005,1099252
Base,FABEC,TO,2006,1169276
Base,FABEC,TO,2007,1298983
Base,FABEC,TO,2008,1300314
Base,FABEC,TO,2009,1191551
Base,FABEC,TO,2010,1196414
Base,FABEC,TO,2011,1261900
Base,FABEC,TO,2012,1221855
Base,FABEC,TO,2013,1239710
Base,FABEC,TO,2014,1281622
Base,FABEC,TO,2015,1310067
Base,FABEC,TO,2016,1408643
Base,FABEC,TO,2017,1500673
Base,FABEC,TO,2018,1569294
Base,FABEC,TO,2019,1614823
Base,FABEC,TO,2020,593129
Base,FABEC,TO,2021,702705
Base,FABEC,TO,2022,1443443
Base,FABEC,TO,2023,1615987.385
Base,FABEC,TO,2024,1703840.872
Base,FABEC,TO,2025,1746761.66
Base,FABEC,TO,2026,1783098.535
Base,FABEC,TO,2027,1812944.692
Base,FABEC,TO,2028,1842348.773
Base,FABEC,TO,2029,1861431.77
Base,FABEC,T,2005,5082976
Base,FABEC,T,2006,5356219
Base,FABEC,T,2007,5789851
Base,FABEC,T,2008,5816513
Base,FABEC,T,2009,5406368
Base,FABEC,T,2010,5430992
Base,FABEC,T,2011,5671182
Base,FABEC,T,2012,5563576
Base,FABEC,T,2013,5498723
Base,FABEC,T,2014,5570986
Base,FABEC,T,2015,5666557
Base,FABEC,T,2016,5847583
Base,FABEC,T,2017,6047898
Base,FABEC,T,2018,6237726
Base,FABEC,T,2019,6297681
Base,FABEC,T,2020,2718577
Base,FABEC,T,2021,3275659
Base,FABEC,T,2022,5277892
Base,FABEC,T,2023,5852697.946
Base,FABEC,T,2024,6241991.722
Base,FABEC,T,2025,6384714.348
Base,FABEC,T,2026,6481151.945
Base,FABEC,T,2027,6558735.394
Base,FABEC,T,2028,6640545.882
Base,FABEC,T,2029,6687876.753
Base,NEFAB,I,2005,319251
Base,NEFAB,I,2006,388655
Base,NEFAB,I,2007,392602
Base,NEFAB,I,2008,398257
Base,NEFAB,I,2009,385345
Base,NEFAB,I,2010,384560
Base,NEFAB,I,2011,398738
Base,NEFAB,I,2012,398957
Base,NEFAB,I,2013,386420
Base,NEFAB,I,2014,389822
Base,NEFAB,I,2015,381682
Base,NEFAB,I,2016,373076
Base,NEFAB,I,2017,370193
Base,NEFAB,I,2018,367776
Base,NEFAB,I,2019,363488
Base,NEFAB,I,2020,255692
Base,NEFAB,I,2021,278188
Base,NEFAB,I,2022,334523
Base,NEFAB,I,2023,352330.9693
Base,NEFAB,I,2024,362902.0122
Base,NEFAB,I,2025,360904.067
Base,NEFAB,I,2026,359309.5886
Base,NEFAB,I,2027,357573.0628
Base,NEFAB,I,2028,356517.2997
Base,NEFAB,I,2029,353666.6465
Base,NEFAB,TI,2005,319251
Base,NEFAB,TI,2006,388655
Base,NEFAB,TI,2007,392602
Base,NEFAB,TI,2008,398257
Base,NEFAB,TI,2009,385345
Base,NEFAB,TI,2010,384560
Base,NEFAB,TI,2011,398738
Base,NEFAB,TI,2012,398957
Base,NEFAB,TI,2013,386420
Base,NEFAB,TI,2014,389822
Base,NEFAB,TI,2015,381682
Base,NEFAB,TI,2016,373076
Base,NEFAB,TI,2017,370193
Base,NEFAB,TI,2018,367776
Base,NEFAB,TI,2019,363488
Base,NEFAB,TI,2020,255692
Base,NEFAB,TI,2021,278188
Base,NEFAB,TI,2022,334523
Base,NEFAB,TI,2023,352330.9693
Base,NEFAB,TI,2024,362902.0122
Base,NEFAB,TI,2025,360904.067
Base,NEFAB,TI,2026,359309.5886
Base,NEFAB,TI,2027,357573.0628
Base,NEFAB,TI,2028,356517.2997
Base,NEFAB,TI,2029,353666.6465
Base,NEFAB,AD,2005,244024
Base,NEFAB,AD,2006,348932
Base,NEFAB,AD,2007,375656
Base,NEFAB,AD,2008,403435
Base,NEFAB,AD,2009,366087
Base,NEFAB,AD,2010,383874
Base,NEFAB,AD,2011,422085
Base,NEFAB,AD,2012,428428
Base,NEFAB,AD,2013,440023
Base,NEFAB,AD,2014,440814
Base,NEFAB,AD,2015,429656
Base,NEFAB,AD,2016,418754
Base,NEFAB,AD,2017,432579
Base,NEFAB,AD,2018,468159
Base,NEFAB,AD,2019,475625
Base,NEFAB,AD,2020,182010
Base,NEFAB,AD,2021,185335
Base,NEFAB,AD,2022,348983
Base,NEFAB,AD,2023,401244.28
Base,NEFAB,AD,2024,439317.5901
Base,NEFAB,AD,2025,446446.0803
Base,NEFAB,AD,2026,452631.1361
Base,NEFAB,AD,2027,457792.5749
Base,NEFAB,AD,2028,463165.9133
Base,NEFAB,AD,2029,466090.3777
Base,NEFAB,TAD,2005,244024
Base,NEFAB,TAD,2006,348932
Base,NEFAB,TAD,2007,375656
Base,NEFAB,TAD,2008,403435
Base,NEFAB,TAD,2009,366087
Base,NEFAB,TAD,2010,383874
Base,NEFAB,TAD,2011,422085
Base,NEFAB,TAD,2012,428428
Base,NEFAB,TAD,2013,440023
Base,NEFAB,TAD,2014,440814
Base,NEFAB,TAD,2015,429656
Base,NEFAB,TAD,2016,418754
Base,NEFAB,TAD,2017,432579
Base,NEFAB,TAD,2018,468159
Base,NEFAB,TAD,2019,475625
Base,NEFAB,TAD,2020,182010
Base,NEFAB,TAD,2021,185335
Base,NEFAB,TAD,2022,348983
Base,NEFAB,TAD,2023,401244.28
Base,NEFAB,TAD,2024,439317.5901
Base,NEFAB,TAD,2025,446446.0803
Base,NEFAB,TAD,2026,452631.1361
Base,NEFAB,TAD,2027,457792.5749
Base,NEFAB,TAD,2028,463165.9133
Base,NEFAB,TAD,2029,466090.3777
Base,NEFAB,O,2005,119619
Base,NEFAB,O,2006,146189
Base,NEFAB,O,2007,158915
Base,NEFAB,O,2008,166800
Base,NEFAB,O,2009,152931
Base,NEFAB,O,2010,155294
Base,NEFAB,O,2011,167457
Base,NEFAB,O,2012,173425
Base,NEFAB,O,2013,185723
Base,NEFAB,O,2014,199475
Base,NEFAB,O,2015,203508
Base,NEFAB,O,2016,213877
Base,NEFAB,O,2017,228142
Base,NEFAB,O,2018,241084
Base,NEFAB,O,2019,242897
Base,NEFAB,O,2020,120539
Base,NEFAB,O,2021,158675
Base,NEFAB,O,2022,152517
Base,NEFAB,O,2023,161736.4745
Base,NEFAB,O,2024,183576.0042
Base,NEFAB,O,2025,189242.7955
Base,NEFAB,O,2026,193958.4929
Base,NEFAB,O,2027,198065.0575
Base,NEFAB,O,2028,202483.0189
Base,NEFAB,O,2029,205644.0607
Base,NEFAB,TO,2005,119619
Base,NEFAB,TO,2006,146189
Base,NEFAB,TO,2007,158915
Base,NEFAB,TO,2008,166800
Base,NEFAB,TO,2009,152931
Base,NEFAB,TO,2010,155294
Base,NEFAB,TO,2011,167457
Base,NEFAB,TO,2012,173425
Base,NEFAB,TO,2013,185723
Base,NEFAB,TO,2014,199475
Base,NEFAB,TO,2015,203508
Base,NEFAB,TO,2016,213877
Base,NEFAB,TO,2017,228142
Base,NEFAB,TO,2018,241084
Base,NEFAB,TO,2019,242897
Base,NEFAB,TO,2020,120539
Base,NEFAB,TO,2021,158675
Base,NEFAB,TO,2022,152517
Base,NEFAB,TO,2023,161736.4745
Base,NEFAB,TO,2024,183576.0042
Base,NEFAB,TO,2025,189242.7955
Base,NEFAB,TO,2026,193958.4929
Base,NEFAB,TO,2027,198065.0575
Base,NEFAB,TO,2028,202483.0189
Base,NEFAB,TO,2029,205644.0607
Base,NEFAB,T,2005,682894
Base,NEFAB,T,2006,883776
Base,NEFAB,T,2007,927173
Base,NEFAB,T,2008,968492
Base,NEFAB,T,2009,904363
Base,NEFAB,T,2010,923728
Base,NEFAB,T,2011,988280
Base,NEFAB,T,2012,1000810
Base,NEFAB,T,2013,1012166
Base,NEFAB,T,2014,1030111
Base,NEFAB,T,2015,1014846
Base,NEFAB,T,2016,1005707
Base,NEFAB,T,2017,1030914
Base,NEFAB,T,2018,1077019
Base,NEFAB,T,2019,1082010
Base,NEFAB,T,2020,558241
Base,NEFAB,T,2021,622198
Base,NEFAB,T,2022,836023
Base,NEFAB,T,2023,915311.7239
Base,NEFAB,T,2024,985795.6064
Base,NEFAB,T,2025,996592.9427
Base,NEFAB,T,2026,1005899.218
Base,NEFAB,T,2027,1013430.695
Base,NEFAB,T,2028,1022166.232
Base,NEFAB,T,2029,1025401.085
Base,South West FAB,I,2005,526278
Base,South West FAB,I,2006,641522
Base,South West FAB,I,2007,677912
Base,South West FAB,I,2008,646537
Base,South West FAB,I,2009,574631
Base,South West FAB,I,2010,560893
Base,South West FAB,I,2011,541915
Base,South West FAB,I,2012,456443
Base,South West FAB,I,2013,393786
Base,South West FAB,I,2014,400259
Base,South West FAB,I,2015,412786
Base,South West FAB,I,2016,435388
Base,South West FAB,I,2017,457575
Base,South West FAB,I,2018,494852
Base,South West FAB,I,2019,510350
Base,South West FAB,I,2020,265631
Base,South West FAB,I,2021,355551
Base,South West FAB,I,2022,488494
Base,South West FAB,I,2023,526604.1877
Base,South West FAB,I,2024,534049.8329
Base,South West FAB,I,2025,546664.7239
Base,South West FAB,I,2026,558475.8701
Base,South West FAB,I,2027,568801.1398
Base,South West FAB,I,2028,576395.2468
Base,South West FAB,I,2029,578955.0419
Base,South West FAB,TI,2005,526278
Base,South West FAB,TI,2006,641522
Base,South West FAB,TI,2007,677912
Base,South West FAB,TI,2008,646537
Base,South West FAB,TI,2009,574631
Base,South West FAB,TI,2010,560893
Base,South West FAB,TI,2011,541915
Base,South West FAB,TI,2012,456443
Base,South West FAB,TI,2013,393786
Base,South West FAB,TI,2014,400259
Base,South West FAB,TI,2015,412786
Base,South West FAB,TI,2016,435388
Base,South West FAB,TI,2017,457575
Base,South West FAB,TI,2018,494852
Base,South West FAB,TI,2019,510350
Base,South West FAB,TI,2020,265631
Base,South West FAB,TI,2021,355551
Base,South West FAB,TI,2022,488494
Base,South West FAB,TI,2023,526604.1877
Base,South West FAB,TI,2024,534049.8329
Base,South West FAB,TI,2025,546664.7239
Base,South West FAB,TI,2026,558475.8701
Base,South West FAB,TI,2027,568801.1398
Base,South West FAB,TI,2028,576395.2468
Base,South West FAB,TI,2029,578955.0419
Base,South West FAB,AD,2005,977890
Base,South West FAB,AD,2006,1034742
Base,South West FAB,AD,2007,1123742
Base,South West FAB,AD,2008,1120907
Base,South West FAB,AD,2009,1016710
Base,South West FAB,AD,2010,1050898
Base,South West FAB,AD,2011,1123243
Base,South West FAB,AD,2012,1090809
Base,South West FAB,AD,2013,1102790
Base,South West FAB,AD,2014,1157531
Base,South West FAB,AD,2015,1200011
Base,South West FAB,AD,2016,1324005
Base,South West FAB,AD,2017,1425385
Base,South West FAB,AD,2018,1482961
Base,South West FAB,AD,2019,1507948
Base,South West FAB,AD,2020,541830
Base,South West FAB,AD,2021,775920
Base,South West FAB,AD,2022,1373231
Base,South West FAB,AD,2023,1491068.411
Base,South West FAB,AD,2024,1570263.771
Base,South West FAB,AD,2025,1630023.141
Base,South West FAB,AD,2026,1678689.845
Base,South West FAB,AD,2027,1719171.59
Base,South West FAB,AD,2028,1757639.529
Base,South West FAB,AD,2029,1782782.351
Base,South West FAB,TAD,2005,977890
Base,South West FAB,TAD,2006,1034742
Base,South West FAB,TAD,2007,1123742
Base,South West FAB,TAD,2008,1120907
Base,South West FAB,TAD,2009,1016710
Base,South West FAB,TAD,2010,1050898
Base,South West FAB,TAD,2011,1123243
Base,South West FAB,TAD,2012,1090809
Base,South West FAB,TAD,2013,1102790
Base,South West FAB,TAD,2014,1157531
Base,South West FAB,TAD,2015,1200011
Base,South West FAB,TAD,2016,1324005
Base,South West FAB,TAD,2017,1425385
Base,South West FAB,TAD,2018,1482961
Base,South West FAB,TAD,2019,1507948
Base,South West FAB,TAD,2020,541830
Base,South West FAB,TAD,2021,775920
Base,South West FAB,TAD,2022,1373231
Base,South West FAB,TAD,2023,1491068.411
Base,South West FAB,TAD,2024,1570263.771
Base,South West FAB,TAD,2025,1630023.141
Base,South West FAB,TAD,2026,1678689.845
Base,South West FAB,TAD,2027,1719171.59
Base,South West FAB,TAD,2028,1757639.529
Base,South West FAB,TAD,2029,1782782.351
Base,South West FAB,O,2005,117728
Base,South West FAB,O,2006,132333
Base,South West FAB,O,2007,144376
Base,South West FAB,O,2008,144430
Base,South West FAB,O,2009,141226
Base,South West FAB,O,2010,152873
Base,South West FAB,O,2011,157883
Base,South West FAB,O,2012,154981
Base,South West FAB,O,2013,166422
Base,South West FAB,O,2014,169632
Base,South West FAB,O,2015,168765
Base,South West FAB,O,2016,170140
Base,South West FAB,O,2017,176356
Base,South West FAB,O,2018,190607
Base,South West FAB,O,2019,202711
Base,South West FAB,O,2020,77612
Base,South West FAB,O,2021,102913
Base,South West FAB,O,2022,187060
Base,South West FAB,O,2023,226937.3622
Base,South West FAB,O,2024,246209.9136
Base,South West FAB,O,2025,252749.6297
Base,South West FAB,O,2026,259018.3624
Base,South West FAB,O,2027,264616.5396
Base,South West FAB,O,2028,270647.56
Base,South West FAB,O,2029,275662.052
Base,South West FAB,TO,2005,117728
Base,South West FAB,TO,2006,132333
Base,South West FAB,TO,2007,144376
Base,South West FAB,TO,2008,144430
Base,South West FAB,TO,2009,141226
Base,South West FAB,TO,2010,152873
Base,South West FAB,TO,2011,157883
Base,South West FAB,TO,2012,154981
Base,South West FAB,TO,2013,166422
Base,South West FAB,TO,2014,169632
Base,South West FAB,TO,2015,168765
Base,South West FAB,TO,2016,170140
Base,South West FAB,TO,2017,176356
Base,South West FAB,TO,2018,190607
Base,South West FAB,TO,2019,202711
Base,South West FAB,TO,2020,77612
Base,South West FAB,TO,2021,102913
Base,South West FAB,TO,2022,187060
Base,South West FAB,TO,2023,226937.3622
Base,South West FAB,TO,2024,246209.9136
Base,South West FAB,TO,2025,252749.6297
Base,South West FAB,TO,2026,259018.3624
Base,South West FAB,TO,2027,264616.5396
Base,South West FAB,TO,2028,270647.56
Base,South West FAB,TO,2029,275662.052
Base,South West FAB,T,2005,1621896
Base,South West FAB,T,2006,1808597
Base,South West FAB,T,2007,1946030
Base,South West FAB,T,2008,1911874
Base,South West FAB,T,2009,1732567
Base,South West FAB,T,2010,1764664
Base,South West FAB,T,2011,1823041
Base,South West FAB,T,2012,1702233
Base,South West FAB,T,2013,1662998
Base,South West FAB,T,2014,1727422
Base,South West FAB,T,2015,1781562
Base,South West FAB,T,2016,1929533
Base,South West FAB,T,2017,2059316
Base,South West FAB,T,2018,2168420
Base,South West FAB,T,2019,2221009
Base,South West FAB,T,2020,885073
Base,South West FAB,T,2021,1234384
Base,South West FAB,T,2022,2048785
Base,South West FAB,T,2023,2244609.96
Base,South West FAB,T,2024,2350523.518
Base,South West FAB,T,2025,2429437.494
Base,South West FAB,T,2026,2496184.078
Base,South West FAB,T,2027,2552589.27
Base,South West FAB,T,2028,2604682.336
Base,South West FAB,T,2029,2637399.445
Base,UK-Ireland FAB,I,2005,675129
Base,UK-Ireland FAB,I,2006,676218
Base,UK-Ireland FAB,I,2007,673644
Base,UK-Ireland FAB,I,2008,659170
Base,UK-Ireland FAB,I,2009,586442
Base,UK-Ireland FAB,I,2010,544946
Base,UK-Ireland FAB,I,2011,529403
Base,UK-Ireland FAB,I,2012,514316
Base,UK-Ireland FAB,I,2013,502621
Base,UK-Ireland FAB,I,2014,498916
Base,UK-Ireland FAB,I,2015,511360
Base,UK-Ireland FAB,I,2016,516388
Base,UK-Ireland FAB,I,2017,510578
Base,UK-Ireland FAB,I,2018,499273
Base,UK-Ireland FAB,I,2019,489844
Base,UK-Ireland FAB,I,2020,205902
Base,UK-Ireland FAB,I,2021,231373
Base,UK-Ireland FAB,I,2022,371431
Base,UK-Ireland FAB,I,2023,423435.5327
Base,UK-Ireland FAB,I,2024,445619.4907
Base,UK-Ireland FAB,I,2025,450012.9406
Base,UK-Ireland FAB,I,2026,453543.1933
Base,UK-Ireland FAB,I,2027,456313.1219
Base,UK-Ireland FAB,I,2028,459827.0001
Base,UK-Ireland FAB,I,2029,461557.5532
Base,UK-Ireland FAB,TI,2005,675129
Base,UK-Ireland FAB,TI,2006,676218
Base,UK-Ireland FAB,TI,2007,673644
Base,UK-Ireland FAB,TI,2008,659170
Base,UK-Ireland FAB,TI,2009,586442
Base,UK-Ireland FAB,TI,2010,544946
Base,UK-Ireland FAB,TI,2011,529403
Base,UK-Ireland FAB,TI,2012,514316
Base,UK-Ireland FAB,TI,2013,502621
Base,UK-Ireland FAB,TI,2014,498916
Base,UK-Ireland FAB,TI,2015,511360
Base,UK-Ireland FAB,TI,2016,516388
Base,UK-Ireland FAB,TI,2017,510578
Base,UK-Ireland FAB,TI,2018,499273
Base,UK-Ireland FAB,TI,2019,489844
Base,UK-Ireland FAB,TI,2020,205902
Base,UK-Ireland FAB,TI,2021,231373
Base,UK-Ireland FAB,TI,2022,371431
Base,UK-Ireland FAB,TI,2023,423435.5327
Base,UK-Ireland FAB,TI,2024,445619.4907
Base,UK-Ireland FAB,TI,2025,450012.9406
Base,UK-Ireland FAB,TI,2026,453543.1933
Base,UK-Ireland FAB,TI,2027,456313.1219
Base,UK-Ireland FAB,TI,2028,459827.0001
Base,UK-Ireland FAB,TI,2029,461557.5532
Base,UK-Ireland FAB,AD,2005,1522745
Base,UK-Ireland FAB,AD,2006,1593640
Base,UK-Ireland FAB,AD,2007,1671161
Base,UK-Ireland FAB,AD,2008,1632904
Base,UK-Ireland FAB,AD,2009,1481949
Base,UK-Ireland FAB,AD,2010,1420068
Base,UK-Ireland FAB,AD,2011,1482936
Base,UK-Ireland FAB,AD,2012,1468686
Base,UK-Ireland FAB,AD,2013,1492049
Base,UK-Ireland FAB,AD,2014,1537890
Base,UK-Ireland FAB,AD,2015,1585567
Base,UK-Ireland FAB,AD,2016,1702161
Base,UK-Ireland FAB,AD,2017,1778592
Base,UK-Ireland FAB,AD,2018,1797297
Base,UK-Ireland FAB,AD,2019,1810502
Base,UK-Ireland FAB,AD,2020,691635
Base,UK-Ireland FAB,AD,2021,662490
Base,UK-Ireland FAB,AD,2022,1498124
Base,UK-Ireland FAB,AD,2023,1719274.481
Base,UK-Ireland FAB,AD,2024,1802005.228
Base,UK-Ireland FAB,AD,2025,1837605.863
Base,UK-Ireland FAB,AD,2026,1864371.004
Base,UK-Ireland FAB,AD,2027,1885192.9
Base,UK-Ireland FAB,AD,2028,1906908.295
Base,UK-Ireland FAB,AD,2029,1920739.222
Base,UK-Ireland FAB,TAD,2005,1522745
Base,UK-Ireland FAB,TAD,2006,1593640
Base,UK-Ireland FAB,TAD,2007,1671161
Base,UK-Ireland FAB,TAD,2008,1632904
Base,UK-Ireland FAB,TAD,2009,1481949
Base,UK-Ireland FAB,TAD,2010,1420068
Base,UK-Ireland FAB,TAD,2011,1482936
Base,UK-Ireland FAB,TAD,2012,1468686
Base,UK-Ireland FAB,TAD,2013,1492049
Base,UK-Ireland FAB,TAD,2014,1537890
Base,UK-Ireland FAB,TAD,2015,1585567
Base,UK-Ireland FAB,TAD,2016,1702161
Base,UK-Ireland FAB,TAD,2017,1778592
Base,UK-Ireland FAB,TAD,2018,1797297
Base,UK-Ireland FAB,TAD,2019,1810502
Base,UK-Ireland FAB,TAD,2020,691635
Base,UK-Ireland FAB,TAD,2021,662490
Base,UK-Ireland FAB,TAD,2022,1498124
Base,UK-Ireland FAB,TAD,2023,1719274.481
Base,UK-Ireland FAB,TAD,2024,1802005.228
Base,UK-Ireland FAB,TAD,2025,1837605.863
Base,UK-Ireland FAB,TAD,2026,1864371.004
Base,UK-Ireland FAB,TAD,2027,1885192.9
Base,UK-Ireland FAB,TAD,2028,1906908.295
Base,UK-Ireland FAB,TAD,2029,1920739.222
Base,UK-Ireland FAB,O,2005,228510
