Rank,TZ,DAIO,Yr,mvts
Base,Baltic FAB,O,2014,459928
Base,Baltic FAB,O,2015,445666
Base,Baltic FAB,O,2016,471605
Base,Baltic FAB,O,2017,485942
Base,Baltic FAB,O,2018,524587
Base,Baltic FAB,O,2019,555228
Base,Baltic FAB,O,2020,227632
Base,Baltic FAB,O,2021,277742
Base,Baltic FAB,O,2022,283494
Base,Baltic FAB,O,2023,304264
Base,Baltic FAB,O,2024,320449
Base,Baltic FAB,O,2025,339048.5876
Base,Baltic FAB,O,2026,351914.8949
Base,Baltic FAB,O,2027,359583.3322
Base,Baltic FAB,O,2028,368174.1745
Base,Baltic FAB,O,2029,374571.5618
Base,Baltic FAB,O,2030,381755.887
Base,Baltic FAB,O,2031,389066.8905
Base,Baltic FAB,TO,2010,387710
Base,Baltic FAB,TO,2011,438830
Base,Baltic FAB,TO,2012,447798
Base,Baltic FAB,TO,2013,459595
Base,Baltic FAB,TO,2014,459928
Base,Baltic FAB,TO,2015,445666
Base,Baltic FAB,TO,2016,471605
Base,Baltic FAB,TO,2017,485942
Base,Baltic FAB,TO,2018,524587
Base,Baltic FAB,TO,2019,555228
Base,Baltic FAB,TO,2020,227632
Base,Baltic FAB,TO,2021,277742
Base,Baltic FAB,TO,2022,283494
Base,Baltic FAB,TO,2023,304264
Base,Baltic FAB,TO,2024,320449
Base,Baltic FAB,TO,2025,339048.5876
Base,Baltic FAB,TO,2026,351914.8949
Base,Baltic FAB,TO,2027,359583.3322
Base,Baltic FAB,TO,2028,368174.1745
Base,Baltic FAB,TO,2029,374571.5618
Base,Baltic FAB,TO,2030,381755.887
Base,Baltic FAB,TO,2031,389066.8905
Base,Baltic FAB,T,2010,679245
Base,Baltic FAB,T,2011,741464
Base,Baltic FAB,T,2012,768444
Base,Baltic FAB,T,2013,775999
Base,Baltic FAB,T,2014,787664
Base,Baltic FAB,T,2015,790341
Base,Baltic FAB,T,2016,842617
Base,Baltic FAB,T,2017,889385
Base,Baltic FAB,T,2018,977499
Base,Baltic FAB,T,2019,1026102
Base,Baltic FAB,T,2020,433638
Base,Baltic FAB,T,2021,531683
Base,Baltic FAB,T,2022,687136
Base,Baltic FAB,T,2023,758054
Base,Baltic FAB,T,2024,823094
Base,Baltic FAB,T,2025,873640.788
Base,Baltic FAB,T,2026,907291.9723
Base,Baltic FAB,T,2027,930283.8754
Base,Baltic FAB,T,2028,952983.8421
Base,Baltic FAB,T,2029,970134.9033
Base,Baltic FAB,T,2030,987690.6881
Base,Baltic FAB,T,2031,1001281.244
Base,BLUE MED FAB,I,2010,531675
Base,BLUE MED FAB,I,2011,522454
Base,BLUE MED FAB,I,2012,479958
Base,BLUE MED FAB,I,2013,438352
Base,BLUE MED FAB,I,2014,443920
Base,BLUE MED FAB,I,2015,444743
Base,BLUE MED FAB,I,2016,451332
Base,BLUE MED FAB,I,2017,457718
Base,BLUE MED FAB,I,2018,474029
Base,BLUE MED FAB,I,2019,479555
Base,BLUE MED FAB,I,2020,262518
Base,BLUE MED FAB,I,2021,363001
Base,BLUE MED FAB,I,2022,476889
Base,BLUE MED FAB,I,2023,494079
Base,BLUE MED FAB,I,2024,519698
Base,BLUE MED FAB,I,2025,529200.3215
Base,BLUE MED FAB,I,2026,534986.206
Base,BLUE MED FAB,I,2027,537622.8517
Base,BLUE MED FAB,I,2028,540979.3436
Base,BLUE MED FAB,I,2029,541424.0035
Base,BLUE MED FAB,I,2030,543223.5618
Base,BLUE MED FAB,I,2031,543385.8093
Base,BLUE MED FAB,TI,2010,531675
Base,BLUE MED FAB,TI,2011,522454
Base,BLUE MED FAB,TI,2012,479958
Base,BLUE MED FAB,TI,2013,438352
Base,BLUE MED FAB,TI,2014,443920
Base,BLUE MED FAB,TI,2015,444743
Base,BLUE MED FAB,TI,2016,451332
Base,BLUE MED FAB,TI,2017,457718
Base,BLUE MED FAB,TI,2018,474029
Base,BLUE MED FAB,TI,2019,479555
Base,BLUE MED FAB,TI,2020,262518
Base,BLUE MED FAB,TI,2021,363001
Base,BLUE MED FAB,TI,2022,476889
Base,BLUE MED FAB,TI,2023,494079
Base,BLUE MED FAB,TI,2024,519698
Base,BLUE MED FAB,TI,2025,529200.3215
Base,BLUE MED FAB,TI,2026,534986.206
Base,BLUE MED FAB,TI,2027,537622.8517
Base,BLUE MED FAB,TI,2028,540979.3436
Base,BLUE MED FAB,TI,2029,541424.0035
Base,BLUE MED FAB,TI,2030,543223.5618
Base,BLUE MED FAB,TI,2031,543385.8093
Base,BLUE MED FAB,AD,2010,1060667
Base,BLUE MED FAB,AD,2011,1092026
Base,BLUE MED FAB,AD,2012,1058989
Base,BLUE MED FAB,AD,2013,1047636
Base,BLUE MED FAB,AD,2014,1095752
Base,BLUE MED FAB,AD,2015,1132730
Base,BLUE MED FAB,AD,2016,1200154
Base,BLUE MED FAB,AD,2017,1263906
Base,BLUE MED FAB,AD,2018,1341833
Base,BLUE MED FAB,AD,2019,1377212
Base,BLUE MED FAB,AD,2020,493872
Base,BLUE MED FAB,AD,2021,716852
Base,BLUE MED FAB,AD,2022,1207234
Base,BLUE MED FAB,AD,2023,1366106
Base,BLUE MED FAB,AD,2024,1499638
Base,BLUE MED FAB,AD,2025,1573643.069
Base,BLUE MED FAB,AD,2026,1631363.953
Base,BLUE MED FAB,AD,2027,1662781.815
Base,BLUE MED FAB,AD,2028,1695981.25
Base,BLUE MED FAB,AD,2029,1717977.132
Base,BLUE MED FAB,AD,2030,1743518.91
Base,BLUE MED FAB,AD,2031,1764617.778
Base,BLUE MED FAB,TAD,2010,1060667
Base,BLUE MED FAB,TAD,2011,1092026
Base,BLUE MED FAB,TAD,2012,1058989
Base,BLUE MED FAB,TAD,2013,1047636
Base,BLUE MED FAB,TAD,2014,1095752
Base,BLUE MED FAB,TAD,2015,1132730
Base,BLUE MED FAB,TAD,2016,1200154
Base,BLUE MED FAB,TAD,2017,1263906
Base,BLUE MED FAB,TAD,2018,1341833
Base,BLUE MED FAB,TAD,2019,1377212
Base,BLUE MED FAB,TAD,2020,493872
Base,BLUE MED FAB,TAD,2021,716852
Base,BLUE MED FAB,TAD,2022,1207234
Base,BLUE MED FAB,TAD,2023,1366106
Base,BLUE MED FAB,TAD,2024,1499638
Base,BLUE MED FAB,TAD,2025,1573643.069
Base,BLUE MED FAB,TAD,2026,1631363.953
Base,BLUE MED FAB,TAD,2027,1662781.815
Base,BLUE MED FAB,TAD,2028,1695981.25
Base,BLUE MED FAB,TAD,2029,1717977.132
Base,BLUE MED FAB,TAD,2030,1743518.91
Base,BLUE MED FAB,TAD,2031,1764617.778
Base,BLUE MED FAB,O,2010,677602
Base,BLUE MED FAB,O,2011,652205
Base,BLUE MED FAB,O,2012,672822
Base,BLUE MED FAB,O,2013,707561
Base,BLUE MED FAB,O,2014,742304
Base,BLUE MED FAB,O,2015,749323
Base,BLUE MED FAB,O,2016,719719
Base,BLUE MED FAB,O,2017,763282
Base,BLUE MED FAB,O,2018,846611
Base,BLUE MED FAB,O,2019,906429
Base,BLUE MED FAB,O,2020,368205
Base,BLUE MED FAB,O,2021,537961
Base,BLUE MED FAB,O,2022,828993
Base,BLUE MED FAB,O,2023,941552
Base,BLUE MED FAB,O,2024,1002558
Base,BLUE MED FAB,O,2025,1061498.268
Base,BLUE MED FAB,O,2026,1106141.022
Base,BLUE MED FAB,O,2027,1139488.07
Base,BLUE MED FAB,O,2028,1174143.453
Base,BLUE MED FAB,O,2029,1201350.601
Base,BLUE MED FAB,O,2030,1231021.598
Base,BLUE MED FAB,O,2031,1259565.279
Base,BLUE MED FAB,TO,2010,677602
Base,BLUE MED FAB,TO,2011,652205
Base,BLUE MED FAB,TO,2012,672822
Base,BLUE MED FAB,TO,2013,707561
Base,BLUE MED FAB,TO,2014,742304
Base,BLUE MED FAB,TO,2015,749323
Base,BLUE MED FAB,TO,2016,719719
Base,BLUE MED FAB,TO,2017,763282
Base,BLUE MED FAB,TO,2018,846611
Base,BLUE MED FAB,TO,2019,906429
Base,BLUE MED FAB,TO,2020,368205
Base,BLUE MED FAB,TO,2021,537961
Base,BLUE MED FAB,TO,2022,828993
Base,BLUE MED FAB,TO,2023,941552
Base,BLUE MED FAB,TO,2024,1002558
Base,BLUE MED FAB,TO,2025,1061498.268
Base,BLUE MED FAB,TO,2026,1106141.022
Base,BLUE MED FAB,TO,2027,1139488.07
Base,BLUE MED FAB,TO,2028,1174143.453
Base,BLUE MED FAB,TO,2029,1201350.601
Base,BLUE MED FAB,TO,2030,1231021.598
Base,BLUE MED FAB,TO,2031,1259565.279
Base,BLUE MED FAB,T,2010,2269944
Base,BLUE MED FAB,T,2011,2266685
Base,BLUE MED FAB,T,2012,2211769
Base,BLUE MED FAB,T,2013,2193549
Base,BLUE MED FAB,T,2014,2281976
Base,BLUE MED FAB,T,2015,2326796
Base,BLUE MED FAB,T,2016,2371205
Base,BLUE MED FAB,T,2017,2484906
Base,BLUE MED FAB,T,2018,2662473
Base,BLUE MED FAB,T,2019,2763196
Base,BLUE MED FAB,T,2020,1124595
Base,BLUE MED FAB,T,2021,1617814
Base,BLUE MED FAB,T,2022,2513116
Base,BLUE MED FAB,T,2023,2801737
Base,BLUE MED FAB,T,2024,3021894
Base,BLUE MED FAB,T,2025,3164341.658
Base,BLUE MED FAB,T,2026,3272491.181
Base,BLUE MED FAB,T,2027,3339892.736
Base,BLUE MED FAB,T,2028,3411104.047
Base,BLUE MED FAB,T,2029,3460751.736
Base,BLUE MED FAB,T,2030,3517764.069
Base,BLUE MED FAB,T,2031,3567568.867
Base,Danube FAB,I,2010,34751
Base,Danube FAB,I,2011,29255
Base,Danube FAB,I,2012,26872
Base,Danube FAB,I,2013,23629
Base,Danube FAB,I,2014,22071
Base,Danube FAB,I,2015,21270
Base,Danube FAB,I,2016,25832
Base,Danube FAB,I,2017,29655
Base,Danube FAB,I,2018,31113
Base,Danube FAB,I,2019,29651
Base,Danube FAB,I,2020,17794
Base,Danube FAB,I,2021,22946
Base,Danube FAB,I,2022,27906
Base,Danube FAB,I,2023,27466
Base,Danube FAB,I,2024,26275
Base,Danube FAB,I,2025,26477.39682
Base,Danube FAB,I,2026,26087.46142
Base,Danube FAB,I,2027,26121.87226
Base,Danube FAB,I,2028,26677.85165
Base,Danube FAB,I,2029,27081.98996
Base,Danube FAB,I,2030,27538.9785
Base,Danube FAB,I,2031,27929.18304
Base,Danube FAB,TI,2010,34751
Base,Danube FAB,TI,2011,29255
Base,Danube FAB,TI,2012,26872
Base,Danube FAB,TI,2013,23629
Base,Danube FAB,TI,2014,22071
Base,Danube FAB,TI,2015,21270
Base,Danube FAB,TI,2016,25832
Base,Danube FAB,TI,2017,29655
Base,Danube FAB,TI,2018,31113
Base,Danube FAB,TI,2019,29651
Base,Danube FAB,TI,2020,17794
Base,Danube FAB,TI,2021,22946
Base,Danube FAB,TI,2022,27906
Base,Danube FAB,TI,2023,27466
Base,Danube FAB,TI,2024,26275
Base,Danube FAB,TI,2025,26477.39682
Base,Danube FAB,TI,2026,26087.46142
Base,Danube FAB,TI,2027,26121.87226
Base,Danube FAB,TI,2028,26677.85165
Base,Danube FAB,TI,2029,27081.98996
Base,Danube FAB,TI,2030,27538.9785
Base,Danube FAB,TI,2031,27929.18304
Base,Danube FAB,AD,2010,180403
Base,Danube FAB,AD,2011,180520
Base,Danube FAB,AD,2012,169240
Base,Danube FAB,AD,2013,162128
Base,Danube FAB,AD,2014,172572
Base,Danube FAB,AD,2015,182888
Base,Danube FAB,AD,2016,210753
Base,Danube FAB,AD,2017,234564
Base,Danube FAB,AD,2018,249009
Base,Danube FAB,AD,2019,249301
Base,Danube FAB,AD,2020,110241
Base,Danube FAB,AD,2021,150072
Base,Danube FAB,AD,2022,217316
Base,Danube FAB,AD,2023,242862
Base,Danube FAB,AD,2024,255986
Base,Danube FAB,AD,2025,267645.5806
Base,Danube FAB,AD,2026,277034.3141
Base,Danube FAB,AD,2027,284123.037
Base,Danube FAB,AD,2028,291731.3223
Base,Danube FAB,AD,2029,297598.4493
Base,Danube FAB,AD,2030,304043.841
Base,Danube FAB,AD,2031,309717.1864
Base,Danube FAB,TAD,2010,180403
Base,Danube FAB,TAD,2011,180520
Base,Danube FAB,TAD,2012,169240
Base,Danube FAB,TAD,2013,162128
Base,Danube FAB,TAD,2014,172572
Base,Danube FAB,TAD,2015,182888
Base,Danube FAB,TAD,2016,210753
Base,Danube FAB,TAD,2017,234564
Base,Danube FAB,TAD,2018,249009
Base,Danube FAB,TAD,2019,249301
Base,Danube FAB,TAD,2020,110241
Base,Danube FAB,TAD,2021,150072
Base,Danube FAB,TAD,2022,217316
Base,Danube FAB,TAD,2023,242862
Base,Danube FAB,TAD,2024,255986
Base,Danube FAB,TAD,2025,267645.5806
Base,Danube FAB,TAD,2026,277034.3141
Base,Danube FAB,TAD,2027,284123.037
Base,Danube FAB,TAD,2028,291731.3223
Base,Danube FAB,TAD,2029,297598.4493
Base,Danube FAB,TAD,2030,304043.841
Base,Danube FAB,TAD,2031,309717.1864
Base,Danube FAB,O,2010,518477
Base,Danube FAB,O,2011,548186
Base,Danube FAB,O,2012,550305
Base,Danube FAB,O,2013,571861
Base,Danube FAB,O,2014,634632
Base,Danube FAB,O,2015,691268
Base,Danube FAB,O,2016,668108
Base,Danube FAB,O,2017,686509
Base,Danube FAB,O,2018,765088
Base,Danube FAB,O,2019,781413
Base,Danube FAB,O,2020,330846
Base,Danube FAB,O,2021,461359
Base,Danube FAB,O,2022,729100
Base,Danube FAB,O,2023,860869
Base,Danube FAB,O,2024,936523
Base,Danube FAB,O,2025,991581.3558
Base,Danube FAB,O,2026,1029884.864
Base,Danube FAB,O,2027,1057580.835
Base,Danube FAB,O,2028,1086793.291
Base,Danube FAB,O,2029,1109778.786
Base,Danube FAB,O,2030,1135066.586
Base,Danube FAB,O,2031,1159820.046
Base,Danube FAB,TO,2010,518477
Base,Danube FAB,TO,2011,548186
Base,Danube FAB,TO,2012,550305
Base,Danube FAB,TO,2013,571861
Base,Danube FAB,TO,2014,634632
Base,Danube FAB,TO,2015,691268
Base,Danube FAB,TO,2016,668108
Base,Danube FAB,TO,2017,686509
Base,Danube FAB,TO,2018,765088
Base,Danube FAB,TO,2019,781413
Base,Danube FAB,TO,2020,330846
Base,Danube FAB,TO,2021,461359
Base,Danube FAB,TO,2022,729100
Base,Danube FAB,TO,2023,860869
Base,Danube FAB,TO,2024,936523
Base,Danube FAB,TO,2025,991581.3558
Base,Danube FAB,TO,2026,1029884.864
Base,Danube FAB,TO,2027,1057580.835
Base,Danube FAB,TO,2028,1086793.291
Base,Danube FAB,TO,2029,1109778.786
Base,Danube FAB,TO,2030,1135066.586
Base,Danube FAB,TO,2031,1159820.046
Base,Danube FAB,T,2010,733631
Base,Danube FAB,T,2011,757961
Base,Danube FAB,T,2012,746417
Base,Danube FAB,T,2013,757618
Base,Danube FAB,T,2014,829275
Base,Danube FAB,T,2015,895426
Base,Danube FAB,T,2016,904693
Base,Danube FAB,T,2017,950728
Base,Danube FAB,T,2018,1045210
Base,Danube FAB,T,2019,1060365
Base,Danube FAB,T,2020,458881
Base,Danube FAB,T,2021,634377
Base,Danube FAB,T,2022,974322
Base,Danube FAB,T,2023,1131197
Base,Danube FAB,T,2024,1218784
Base,Danube FAB,T,2025,1285704.333
Base,Danube FAB,T,2026,1333006.64
Base,Danube FAB,T,2027,1367825.744
Base,Danube FAB,T,2028,1405202.465
Base,Danube FAB,T,2029,1434459.225
Base,Danube FAB,T,2030,1466649.405
Base,Danube FAB,T,2031,1497466.416
Base,FAB CE,I,2010,98073
Base,FAB CE,I,2011,88220
Base,FAB CE,I,2012,78489
Base,FAB CE,I,2013,72320
Base,FAB CE,I,2014,73986
Base,FAB CE,I,2015,73072
Base,FAB CE,I,2016,72783
Base,FAB CE,I,2017,75620
Base,FAB CE,I,2018,75894
Base,FAB CE,I,2019,73856
Base,FAB CE,I,2020,45227
Base,FAB CE,I,2021,55287
Base,FAB CE,I,2022,60252
Base,FAB CE,I,2023,62194
Base,FAB CE,I,2024,64092
Base,FAB CE,I,2025,65532.13598
Base,FAB CE,I,2026,66794.51506
Base,FAB CE,I,2027,68172.31352
Base,FAB CE,I,2028,69935.46787
Base,FAB CE,I,2029,71216.10925
Base,FAB CE,I,2030,71836.60457
Base,FAB CE,I,2031,72355.21315
Base,FAB CE,TI,2010,98073
Base,FAB CE,TI,2011,88220
Base,FAB CE,TI,2012,78489
Base,FAB CE,TI,2013,72320
Base,FAB CE,TI,2014,73986
Base,FAB CE,TI,2015,73072
Base,FAB CE,TI,2016,72783
Base,FAB CE,TI,2017,75620
Base,FAB CE,TI,2018,75894
Base,FAB CE,TI,2019,73856
Base,FAB CE,TI,2020,45227
Base,FAB CE,TI,2021,55287
Base,FAB CE,TI,2022,60252
Base,FAB CE,TI,2023,62194
Base,FAB CE,TI,2024,64092
Base,FAB CE,TI,2025,65532.13598
Base,FAB CE,TI,2026,66794.51506
Base,FAB CE,TI,2027,68172.31352
Base,FAB CE,TI,2028,69935.46787
Base,FAB CE,TI,2029,71216.10925
Base,FAB CE,TI,2030,71836.60457
Base,FAB CE,TI,2031,72355.21315
Base,FAB CE,AD,2010,642948
Base,FAB CE,AD,2011,648996
Base,FAB CE,AD,2012,605727
Base,FAB CE,AD,2013,589039
Base,FAB CE,AD,2014,592199
Base,FAB CE,AD,2015,607643
Base,FAB CE,AD,2016,623164
Base,FAB CE,AD,2017,659285
Base,FAB CE,AD,2018,709909
Base,FAB CE,AD,2019,745821
Base,FAB CE,AD,2020,282900
Base,FAB CE,AD,2021,351688
Base,FAB CE,AD,2022,580072
Base,FAB CE,AD,2023,648119
Base,FAB CE,AD,2024,712747
Base,FAB CE,AD,2025,757673.3077
Base,FAB CE,AD,2026,784615.4556
Base,FAB CE,AD,2027,804240.0114
Base,FAB CE,AD,2028,825593.6603
Base,FAB CE,AD,2029,841602.7574
Base,FAB CE,AD,2030,858810.8078
Base,FAB CE,AD,2031,874962.4601
Base,FAB CE,TAD,2010,642948
Base,FAB CE,TAD,2011,648996
Base,FAB CE,TAD,2012,605727
Base,FAB CE,TAD,2013,589039
Base,FAB CE,TAD,2014,592199
Base,FAB CE,TAD,2015,607643
Base,FAB CE,TAD,2016,623164
Base,FAB CE,TAD,2017,659285
Base,FAB CE,TAD,2018,709909
Base,FAB CE,TAD,2019,745821
Base,FAB CE,TAD,2020,282900
Base,FAB CE,TAD,2021,351688
Base,FAB CE,TAD,2022,580072
Base,FAB CE,TAD,2023,648119
Base,FAB CE,TAD,2024,712747
Base,FAB CE,TAD,2025,757673.3077
Base,FAB CE,TAD,2026,784615.4556
Base,FAB CE,TAD,2027,804240.0114
Base,FAB CE,TAD,2028,825593.6603
Base,FAB CE,TAD,2029,841602.7574
Base,FAB CE,TAD,2030,858810.8078
Base,FAB CE,TAD,2031,874962.4601
Base,FAB CE,O,2010,1122626
Base,FAB CE,O,2011,1176991
Base,FAB CE,O,2012,1180308
Base,FAB CE,O,2013,1192291
Base,FAB CE,O,2014,1262041
Base,FAB CE,O,2015,1319982
Base,FAB CE,O,2016,1364443
Base,FAB CE,O,2017,1418115
Base,FAB CE,O,2018,1525668
Base,FAB CE,O,2019,1573855
Base,FAB CE,O,2020,654204
Base,FAB CE,O,2021,863543
Base,FAB CE,O,2022,1458255
Base,FAB CE,O,2023,1683309
Base,FAB CE,O,2024,1823745
Base,FAB CE,O,2025,1909176.093
Base,FAB CE,O,2026,1969842.264
Base,FAB CE,O,2027,2010326.1
Base,FAB CE,O,2028,2053646.546
Base,FAB CE,O,2029,2085129.178
Base,FAB CE,O,2030,2120895.892
Base,FAB CE,O,2031,2154222.272
Base,FAB CE,TO,2010,1122626
Base,FAB CE,TO,2011,1176991
Base,FAB CE,TO,2012,1180308
Base,FAB CE,TO,2013,1192291
Base,FAB CE,TO,2014,1262041
Base,FAB CE,TO,2015,1319982
Base,FAB CE,TO,2016,1364443
Base,FAB CE,TO,2017,1418115
Base,FAB CE,TO,2018,1525668
Base,FAB CE,TO,2019,1573855
Base,FAB CE,TO,2020,654204
Base,FAB CE,TO,2021,863543
Base,FAB CE,TO,2022,1458255
Base,FAB CE,TO,2023,1683309
Base,FAB CE,TO,2024,1823745
Base,FAB CE,TO,2025,1909176.093
Base,FAB CE,TO,2026,1969842.264
Base,FAB CE,TO,2027,2010326.1
Base,FAB CE,TO,2028,2053646.546
Base,FAB CE,TO,2029,2085129.178
Base,FAB CE,TO,2030,2120895.892
Base,FAB CE,TO,2031,2154222.272
Base,FAB CE,T,2010,1863647
Base,FAB CE,T,2011,1914207
Base,FAB CE,T,2012,1864524
Base,FAB CE,T,2013,1853650
Base,FAB CE,T,2014,1928226
Base,FAB CE,T,2015,2000697
Base,FAB CE,T,2016,2060390
Base,FAB CE,T,2017,2153020
Base,FAB CE,T,2018,2311471
Base,FAB CE,T,2019,2393532
Base,FAB CE,T,2020,982331
Base,FAB CE,T,2021,1270518
Base,FAB CE,T,2022,2098579
Base,FAB CE,T,2023,2393622
Base,FAB CE,T,2024,2600584
Base,FAB CE,T,2025,2732381.537
Base,FAB CE,T,2026,2821252.234
Base,FAB CE,T,2027,2882738.425
Base,FAB CE,T,2028,2949175.674
Base,FAB CE,T,2029,2997948.044
Base,FAB CE,T,2030,3051543.305
Base,FAB CE,T,2031,3101539.945
Base,FABEC,I,2010,1327138
Base,FABEC,I,2011,1376544
Base,FABEC,I,2012,1336390
Base,FABEC,I,2013,1274928
Base,FABEC,I,2014,1250194
Base,FABEC,I,2015,1245147
Base,FABEC,I,2016,1247665
Base,FABEC,I,2017,1238385
Base,FABEC,I,2018,1250760
Base,FABEC,I,2019,1237843
Base,FABEC,I,2020,660530
Base,FABEC,I,2021,748059
Base,FABEC,I,2022,949106
Base,FABEC,I,2023,947828
Base,FABEC,I,2024,947168
Base,FABEC,I,2025,949434.2997
Base,FABEC,I,2026,941998.8561
Base,FABEC,I,2027,943084.4851
Base,FABEC,I,2028,948433.0245
Base,FABEC,I,2029,949690.8105
Base,FABEC,I,2030,953034.0207
Base,FABEC,I,2031,955812.2073
Base,FABEC,TI,2010,1327138
Base,FABEC,TI,2011,1376544
Base,FABEC,TI,2012,1336390
Base,FABEC,TI,2013,1274928
Base,FABEC,TI,2014,1250194
Base,FABEC,TI,2015,1245147
Base,FABEC,TI,2016,1247665
Base,FABEC,TI,2017,1238385
Base,FABEC,TI,2018,1250760
Base,FABEC,TI,2019,1237843
Base,FABEC,TI,2020,660530
Base,FABEC,TI,2021,748059
Base,FABEC,TI,2022,949106
Base,FABEC,TI,2023,947828
Base,FABEC,TI,2024,947168
Base,FABEC,TI,2025,949434.2997
Base,FABEC,TI,2026,941998.8561
Base,FABEC,TI,2027,943084.4851
Base,FABEC,TI,2028,948433.0245
Base,FABEC,TI,2029,949690.8105
Base,FABEC,TI,2030,953034.0207
Base,FABEC,TI,2031,955812.2073
Base,FABEC,AD,2010,2907440
Base,FABEC,AD,2011,3032738
Base,FABEC,AD,2012,3005331
Base,FABEC,AD,2013,2984085
Base,FABEC,AD,2014,3039170
Base,FABEC,AD,2015,3111343
Base,FABEC,AD,2016,3191275
Base,FABEC,AD,2017,3308840
Base,FABEC,AD,2018,3417672
Base,FABEC,AD,2019,3445015
Base,FABEC,AD,2020,1464918
Base,FABEC,AD,2021,1824895
Base,FABEC,AD,2022,2885343
Base,FABEC,AD,2023,3162581
Base,FABEC,AD,2024,3328207
Base,FABEC,AD,2025,3453876.258
Base,FABEC,AD,2026,3528314.692
Base,FABEC,AD,2027,3582111.727
Base,FABEC,AD,2028,3645002.902
Base,FABEC,AD,2029,3689981.231
Base,FABEC,AD,2030,3741676.787
Base,FABEC,AD,2031,3786767.668
Base,FABEC,TAD,2010,2907440
Base,FABEC,TAD,2011,3032738
Base,FABEC,TAD,2012,3005331
Base,FABEC,TAD,2013,2984085
Base,FABEC,TAD,2014,3039170
Base,FABEC,TAD,2015,3111343
Base,FABEC,TAD,2016,3191275
Base,FABEC,TAD,2017,3308840
Base,FABEC,TAD,2018,3417672
Base,FABEC,TAD,2019,3445015
Base,FABEC,TAD,2020,1464918
Base,FABEC,TAD,2021,1824895
Base,FABEC,TAD,2022,2885343
Base,FABEC,TAD,2023,3162581
Base,FABEC,TAD,2024,3328207
Base,FABEC,TAD,2025,3453876.258
Base,FABEC,TAD,2026,3528314.692
Base,FABEC,TAD,2027,3582111.727
Base,FABEC,TAD,2028,3645002.902
Base,FABEC,TAD,2029,3689981.231
Base,FABEC,TAD,2030,3741676.787
Base,FABEC,TAD,2031,3786767.668
Base,FABEC,O,2010,1196414
Base,FABEC,O,2011,1261900
Base,FABEC,O,2012,1221855
Base,FABEC,O,2013,1239710
Base,FABEC,O,2014,1281622
Base,FABEC,O,2015,1310067
Base,FABEC,O,2016,1408643
Base,FABEC,O,2017,1500673
Base,FABEC,O,2018,1569294
Base,FABEC,O,2019,1614823
Base,FABEC,O,2020,593129
Base,FABEC,O,2021,702705
Base,FABEC,O,2022,1443443
Base,FABEC,O,2023,1604472
Base,FABEC,O,2024,1753368
Base,FABEC,O,2025,1830592.129
Base,FABEC,O,2026,1884198.08
Base,FABEC,O,2027,1923968.462
Base,FABEC,O,2028,1964787.326
Base,FABEC,O,2029,1992533.968
Base,FABEC,O,2030,2024617.493
Base,FABEC,O,2031,2052649.02
Base,FABEC,TO,2010,1196414
Base,FABEC,TO,2011,1261900
Base,FABEC,TO,2012,1221855
Base,FABEC,TO,2013,1239710
Base,FABEC,TO,2014,1281622
Base,FABEC,TO,2015,1310067
Base,FABEC,TO,2016,1408643
Base,FABEC,TO,2017,1500673
Base,FABEC,TO,2018,1569294
Base,FABEC,TO,2019,1614823
Base,FABEC,TO,2020,593129
Base,FABEC,TO,2021,702705
Base,FABEC,TO,2022,1443443
Base,FABEC,TO,2023,1604472
Base,FABEC,TO,2024,1753368
Base,FABEC,TO,2025,1830592.129
Base,FABEC,TO,2026,1884198.08
Base,FABEC,TO,2027,1923968.462
Base,FABEC,TO,2028,1964787.326
Base,FABEC,TO,2029,1992533.968
Base,FABEC,TO,2030,2024617.493
Base,FABEC,TO,2031,2052649.02
Base,FABEC,T,2010,5430992
Base,FABEC,T,2011,5671182
Base,FABEC,T,2012,5563576
Base,FABEC,T,2013,5498723
Base,FABEC,T,2014,5570986
Base,FABEC,T,2015,5666557
Base,FABEC,T,2016,5847583
Base,FABEC,T,2017,6047898
Base,FABEC,T,2018,6237726
Base,FABEC,T,2019,6297681
Base,FABEC,T,2020,2718577
Base,FABEC,T,2021,3275659
Base,FABEC,T,2022,5277892
Base,FABEC,T,2023,5714881
Base,FABEC,T,2024,6028743
Base,FABEC,T,2025,6233902.687
Base,FABEC,T,2026,6354511.628
Base,FABEC,T,2027,6449164.674
Base,FABEC,T,2028,6558223.253
Base,FABEC,T,2029,6632206.01
Base,FABEC,T,2030,6719328.3
Base,FABEC,T,2031,6795228.896
Base,NEFAB,I,2010,384560
Base,NEFAB,I,2011,398738
Base,NEFAB,I,2012,398957
Base,NEFAB,I,2013,386420
Base,NEFAB,I,2014,389822
Base,NEFAB,I,2015,381682
Base,NEFAB,I,2016,373076
Base,NEFAB,I,2017,370193
Base,NEFAB,I,2018,367776
Base,NEFAB,I,2019,363488
Base,NEFAB,I,2020,255692
Base,NEFAB,I,2021,278188
Base,NEFAB,I,2022,334523
Base,NEFAB,I,2023,329936
Base,NEFAB,I,2024,325633
Base,NEFAB,I,2025,330656.9889
Base,NEFAB,I,2026,333734.2003
Base,NEFAB,I,2027,335912.3779
Base,NEFAB,I,2028,338066.2388
Base,NEFAB,I,2029,339023.5831
Base,NEFAB,I,2030,339629.6333
Base,NEFAB,I,2031,338494.8136
Base,NEFAB,TI,2010,384560
